"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Code Size Rules","Controversial Rules","Design Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L222","i1","Init.i1;LInterface;","L221","L103","d:\Users\epengo\Documents\ovrt\Java_samples_outer2\analdir\CallEdgeExamples.java","115","2","115","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L223","i2","Init.i2;LInterface;","L221","L103","d:\Users\epengo\Documents\ovrt\Java_samples_outer2\analdir\CallEdgeExamples.java","115","2","115","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L227","i3","Init.i3;LInterface;","L221","L103","d:\Users\epengo\Documents\ovrt\Java_samples_outer2\analdir\CallEdgeExamples.java","115","2","115","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L228","i4","Init.i4;LInterface;","L221","L103","d:\Users\epengo\Documents\ovrt\Java_samples_outer2\analdir\CallEdgeExamples.java","115","2","115","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L240","i1","StaticInit.i1;LInterface;","L238","L103","d:\Users\epengo\Documents\ovrt\Java_samples_outer2\analdir\CallEdgeExamples.java","131","2","131","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L241","i2","StaticInit.i2;LInterface;","L238","L103","d:\Users\epengo\Documents\ovrt\Java_samples_outer2\analdir\CallEdgeExamples.java","131","2","131","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L276","s1","ForParser.s1;Ljava/lang/String;","L274","L103","d:\Users\epengo\Documents\ovrt\Java_samples_outer2\analdir\CallEdgeExamples.java","179","2","179","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L282","s2","ForParser.s2;Ljava/lang/String;","L274","L103","d:\Users\epengo\Documents\ovrt\Java_samples_outer2\analdir\CallEdgeExamples.java","180","2","180","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L320","ANONIM_TEST","CallEdgeExamples.ANONIM_TEST;LBase;","L317","L103","d:\Users\epengo\Documents\ovrt\Java_samples_outer2\analdir\CallEdgeExamples.java","224","2","228","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
